id,trigger,conditions,script,text,options,notes
naderin_ftl_disableEasyLuminaryRaidIfNeeded,naderin_ftl_disableEasyLuminaryRaidIfNeeded,"HostileFleetNearbyAndAware","SetEnabled naderin_ftl_easyRaidStart false
SetTooltip naderin_ftl_easyRaidStart ""A nearby hostile fleet is tracking your movements, making a viable ground operation impossible.""",,,
naderin_ftl_easyRaidStart,DialogOptionSelected,"$option == naderin_ftl_easyRaidStart","Call $global.naderin_ftl_ref clearCustomRaidObjectives
$easyRaid = true 0
$raidDifficulty = $naderin_ftl_raidDifficulty 0
$raidGoBackTrigger = naderin_ftl_raidBack 0
$raidContinueTrigger = naderin_ftl_easyRaidFinished2 0
AddRaidObjective genericIcon ""Perform ship hijacking operation"" LOW 3000 naderin_ftl_raidFinished1
ShowImageVisual raid_prepare","You convene your senior officers to discuss the option of seizing The Luminary outright. With the pirates intentionally showing off their prize, you have the perfect opportunity to sneak in several marine squads with a few easily duplicated access passes.

Ship hijacking operations have been done before, and initial plans are drafted based on past occurrences. Projections estimate the operation will require only a fair amount of marines ending with acceptable casualties. Assuming, of course, that extraction is complete before local security elements can properly activate in response.","mktRaidNonMarket:Continue","apparently AddRaidObjective lets you add multiple of them"
naderin_ftl_easyRaidFinished1,naderin_ftl_raidFinished1,"$easyRaid == true",,"The plan your officers decided on involved, of course, the art of surprise.

Marine squads arrive slowly onto the port concourse disguised as rowdy crew looking to unload and unwind. All manage to snake their way towards the docking bays where The Luminary is held, and proceed to easily enter the particular section where your prize is stored using their access passes. Tactical teams discreetly take their time entering the ship whilst coordinating with hostile tracking solutions onboard your $shipOrFleet to avoid suspicion.

Then, your tac lead gives the go-ahead. Marines knock out the first round of hostiles onboard, but a few manage to shout and sound the alarm. What counts for security is quickly overwhelmed in a burst of flashes as a crack squad of your marines use the ship's various entry points as cover. The remaining marines begin mopping up the remaining hostiles aboard the Apogee but are met with additional gunfire, comms crackling as your marines find themselves fighting for control both inside the ship and out in the docking bay as the first of local security begin to pour in earlier than expected.",,
naderin_ftl_easyRaidFinished2,naderin_ftl_easyRaidFinished2,,"FireBest naderin_ftl_acquireLuminary","Bridge crew aboard your flagship execute EW solutions as marines simultaneously toss out smoke charges in an attempt to buy time. Marines onboard The Luminary are forced into clearing the ship room-by-room, but all it takes is a squad to reach the bridge and initiate take-off procedures for the rest of the raid team to begin withdrawing by way of the ship itself.

With station-side security unable to do more than leave a few scorch marks on the Apogee as it links up with your $shipOrFleet, the outcome is obvious. 

Complete success.","naderin_ftl_easyRaidFinished3:Continue",
naderin_ftl_easyRaidFinished3,DialogOptionSelected,"$option == naderin_ftl_easyRaidFinished3",,"""Those access passes came in handy,"" the tac lead reports to you in the later debriefing. ""And the job's done now, eh?""

There's a moment as you watch the acrid plasma markings dotting their power armour undersuit visibly smoke on the comms-feed. Better for you that they're currently on The Luminary rather than with you on the flagship, maybe. Certainly for your nose at least.

It's seconds later when your sensors officer shouts in alarm: it seems several station batteries have come online and are swivelling towards the general direction of your fleet.","naderin_ftl_raidFinishedEnd:""Nav, time to go.""",
"#END Easy Raid",,,,,,
,,,,,,
# Difficult Raid,,,,,,
naderin_ftl_hardRaidOption,PopulateOptions,"$market.naderin_ftl_starworks score:1000
$global.naderin_ftl_located == true
!$isPerson
$global.naderin_ftl_increasedSecurity == true","FireBest naderin_ftl_disableHardLuminaryRaidIfNeeded
Call $global.naderin_ftl_ref updateData",,"3:naderin_ftl_hardRaidStart:Prepare a raid to acquire The Luminary",
naderin_ftl_disableHardLuminaryRaidIfNeeded,naderin_ftl_disableHardLuminaryRaidIfNeeded,"HostileFleetNearbyAndAware","SetEnabled naderin_ftl_hardRaidStart false
SetTooltip naderin_ftl_hardRaidStart ""A nearby hostile fleet is tracking your movements, making a viable ground operation impossible.""",,,
naderin_ftl_hardRaidStart,DialogOptionSelected,"$option == naderin_ftl_hardRaidStart","Call $global.naderin_ftl_ref clearCustomRaidObjectives
$hardRaid = true 0
$raidDifficulty = $naderin_ftl_raidDifficulty 0
$raidGoBackTrigger = naderin_ftl_raidBack 0
$raidContinueTrigger = naderin_ftl_hardRaidFinished2 0
AddRaidObjective genericIcon ""Perform ship hijacking operation"" HIGH 5000 naderin_ftl_raidFinished1
ShowImageVisual raid_prepare","You convene your senior officers to discuss the option of seizing The Luminary outright. With the pirates having dramatically increased security, your only window of opportunity is to initiate a raid before security solidifies and entrenches themselves within the docking bay. Or worse, before The Luminary is relocated elsewhere.

Even under these conditions, ship hijacking operations have been done before, and initial plans are drafted based on past occurrences. Projections estimate the operation will require a significant amount of marines ending with substantial casualties.","mktRaidNonMarket:Continue",
naderin_ftl_hardRaidFinished1,naderin_ftl_raidFinished1,"$hardRaid == true",,"It's all hands on deck as the go order goes out. You can only watch from the bridge as assault teams and marine squads form up onto armoured shuttles and depart under what cover your fleet can provide.

Thankfully, the combat area remains relatively exposed. Weapons fire from your $shipOrFleet score direct hits on critical infrastructure from afar, though targets remain limited due to the necessity of remaining out of range of the station's own batteries. Shuttles arrive, some battered but all intact, and your marines begin breaching the compound.

Consoles flicker warningly, a dozen beeps and sirens warbling on and off as the situation develops. A live order-of-battle chart ticks off objectives as casualties, though limited, tick up. And yet, through the chaos, all that is left to you is to wait.",,
naderin_ftl_hardRaidFinished2,naderin_ftl_hardRaidFinished2,,"FireBest naderin_ftl_acquireLuminary","Bridge crew aboard your flagship execute EW solutions, target analysis, and coordinate fire as marines begin entering The Luminary itself. Marines onboard The Luminary are forced into clearing the ship room-by-room, but all it takes is a squad to reach the bridge and initiate take-off procedures for the rest of the raid team to begin withdrawing by way of the ship itself.

With station-side security unable to do more than leave a few scorch marks on the Apogee as it links up with your $shipOrFleet, the outcome is obvious.

Success.","naderin_ftl_hardRaidFinished3:Continue",
naderin_ftl_hardRaidFinished3,DialogOptionSelected,"$option == naderin_ftl_hardRaidFinished3",,"""Like hell,"" the head tac lead reports to you in the later debriefing. ""But the job's done now, $playerSirOrMadam.""

There's a moment as you watch the acrid plasma markings dotting their power armour undersuit visibly smoke on the comms-feed. Better for you that they're currently on The Luminary rather than with you on the flagship, maybe. Certainly for your nose at least.

It's seconds later when your sensors officer shouts in alarm: it seems multiple contacts have been identified approaching in-system.","naderin_ftl_raidFinishedEnd:""Nav, time to go.""",
"#END Difficult Raid",,,,,,
"#END Raid For The Luminary",,,,,,
,,,,,,
# Ask Comm Directory,,,,,,
naderin_ftl_askQuartermasterOpt,PopulateOptions,"$postId == supplyOfficer
$market.id == station_kapteyn
$global.naderin_ftl_located == true",,,"naderin_ftl_askQuartermaster:""What do you know about The Luminary?""",
naderin_ftl_askQuartermaster,DialogOptionSelected,"$option == naderin_ftl_askQuartermaster","$global.naderin_ftl_askBossRel = true","Immediately, you notice $himOrHer suppress the urge to sigh.

""I know you're trying to tiptoe around the subject because you're the eighth idiot today, and the answer's the same. Yes, that one ship down there is a funny colour, but no. I don't know what kind of relationship the boss and portboss have, and I don't care to know how that ship could be related to that! Now, is that all and you've wasted my time, or do you have something of actual importance to tell me?""","cutCommLink:""Nevermind.""",
naderin_ftl_askQuartermasterAfterRaid,DialogOptionSelected,"$option == naderin_ftl_askQuartermaster
$market.playerHostileTimeout == true","AdjustRepActivePerson INHOSPITABLE -1
$talkedToQuartermasterAfterRaid = true","$HeOrShe glances to the side, flicking through a datapad. 

Eyes widen before they turn to look at you dubiously. ""...while it's in your fleet? You're brave, but don't get me involved in your mess.""","cutCommLink:Cut the comm-link",
naderin_ftl_askQuartermasterAfterRaidAgain,DialogOptionSelected,"$option == naderin_ftl_askQuartermaster
$market.playerHostileTimeout == true
$talkedToQuartermasterAfterRaid == true","AdjustRepActivePerson INHOSPITABLE -2","""You really called me again to ask about that? Are you crazy?""","cutCommLink:Cut the comm-link",
naderin_ftl_askQuartermasterPassOpt,PopulateOptions,"$postId == supplyOfficer
$market.id == station_kapteyn
$global.naderin_ftl_located == true
$global.naderin_ftl_seenBar == true
!$global.naderin_ftl_accessPass",,,"naderin_ftl_askQuartermasterPass:Ask about the free pass to see The Luminary",
naderin_ftl_askQuartermasterPass,DialogOptionSelected,"$option == naderin_ftl_askQuartermasterPass","AddTextSmall ""Received docking bay access pass for The Luminary"" highlight
$global.naderin_ftl_accessPass = true
FireAll PopulateOptions","""Huh? You, a captain of all people, really want to see... that?"" 

$HeOrShe leans down and off screen for a moment, before returning with a TriPad in hand. ""Go ahead. Join in the fun! Paint the damn thing whatever you want. I insist.""

$HeOrShe smiles blandly at you as your crew confirm receipt of the digital pass. ""Oh, and don't ask why I, the quartermaster of all people, has decided to willingly hand out these things to anyone that asks. Anything else?""",,
naderin_ftl_askBossOpt,PopulateOptions,"$postId == administrator
$market.id == station_kapteyn
$global.naderin_ftl_located == true",,,"naderin_ftl_askBoss:""I'm looking for a ship called The Luminary.""",
naderin_ftl_askBoss,DialogOptionSelected,"$option == naderin_ftl_askBoss","FireAll naderin_ftl_bossOpts","""Right. And I'd be able to help you because...?""

It's not clear whether or not $heOrShe can help with The Luminary, but they do appear quite willing to find out given the right incentives.",,
naderin_ftl_askBossRelOpt,naderin_ftl_bossOpts,"$global.naderin_ftl_askBossRel == true
!$askedRel",,,"naderin_ftl_askBossRel:""Anything between you and the portboss?""",
naderin_ftl_askBossRel,DialogOptionSelected,"$option == naderin_ftl_askBossRel","$askedRel = true
FireBest naderin_ftl_askBossAskCheck
FireAll naderin_ftl_bossOpts","$HeOrShe raises an eyebrow. ""What'd you mean? I'm the boss, they're the portboss.""",,
naderin_ftl_askBossPinkOpt,naderin_ftl_bossOpts,"$global.naderin_ftl_pink == true
!$askedPink",,,"naderin_ftl_askBossPink:""Just wanted to ask, why is The Luminary pink?""",
naderin_ftl_askBossPink,DialogOptionSelected,"$option == naderin_ftl_askBossPink","$askedPink = true
FireBest naderin_ftl_askBossAskCheck
FireAll naderin_ftl_bossOpts","""Ah, you noticed, did you? That was my idea. Yeah. Great, isn't it?""",,
